121;Sebastian_St;Tom;Claudius;Rene_P;8;10
122;Carsten;Andres;Richard;Matthias;2;10
123;Carsten;Andres;Richard;Matthias;1;10
124;Jan;Sebastian_St;Jens;Aleix;10;8
125;Jan;Sebastian_St;Jens;Aleix;10;9
126;Sebastian_St;Claudius;Richard;Carsten;10;5
127;Sebastian_St;Claudius;Richard;Carsten;10;4
128;Jan;Sebastian_A;Tom;Rene_P;10;5
129;Jan;Sebastian_A;Tom;Rene_P;10;2
130;Jan;Tom;Aleix;David;10;5
131;Jan;Tom;Aleix;David;10;4
132;Bastian;Jens;Marvin;Matthias;10;4
133;Bastian;Jens;Marvin;Matthias;10;9
134;Richard;Carsten;Marvin;Rene_P;10;8
135;Richard;Carsten;Marvin;Rene_P;9;10
136;Sebastian_St;Sebastian_A;Marvin;Daniel;8;10
137;Sebastian_St;Sebastian_A;Marvin;Daniel;10;5
138;Aleix;Rodrigo;Richard;Bastian;10;6
139;Aleix;Rodrigo;Richard;Bastian;3;10
140;Sebastian_St;Jan;Rene_P;Carsten;10;5
141;Sebastian_St;Jan;Rene_P;Carsten;10;7
142;Richard;Jonathan;Marco;Matthias;5;10
143;Richard;Jonathan;Marco;Matthias;6;10
144;Carsten;Sebastian_A;Claudius;Rene_P;4;10
145;Carsten;Sebastian_A;Claudius;Rene_P;10;6
146;Aleix;Rodrigo;Sebastian_A;Marvin;9;10
147;Aleix;Rodrigo;Sebastian_A;Marvin;10;3
148;Jan;Sebastian_St;Jens;Detlef;10;6
149;Jan;Sebastian_St;Jens;Detlef;10;7
150;Rodrigo;Jens;Tim;Detlef;10;0
151;Rodrigo;Jens;Tim;Detlef;10;8
152;Bastian;Jens;Carsten;Claudius;10;9
153;Bastian;Jens;Carsten;Claudius;8;10
154;Richard;Jens;Carsten;Claudius;10;8
155;Richard;Jens;Carsten;Claudius;10;9
156;Bastian;Marvin;Sebastian_St;Rene_P;10;7
157;Bastian;Marvin;Sebastian_St;Rene_P;10;4
158;Tom;Jens;Sebastian_St;Daniel;10;4
159;Tom;Jens;Sebastian_St;Daniel;10;8
160;Tom;Rene_P;Bastian;David;7;10
161;Tom;Rene_P;Bastian;David;5;10
162;Tom;Sebastian_St;Rene_P;Jan;10;9
163;Tom;Sebastian_St;Rene_P;Jan;10;7
164;Daniel;Claudius;Rene_P;Bastian;7;10
165;Daniel;Claudius;Rene_P;Bastian;2;10
166;Marvin;Tom;Sebastian_St;Detlef;10;7
167;Marvin;Tom;Sebastian_St;Detlef;10;4
168;Sebastian_St;Jan;Daniel;David;10;3
169;Sebastian_St;Jan;Daniel;David;7;10
170;Sebastian_St;Jan;Daniel;David;10;4
171;Sebastian_St;Jan;Daniel;David;10;5
172;Matthias;Rene_P;Claudius;Richard;8;10
173;Marvin;Rene_P;Aleix;Louis;10;8
174;Marvin;Rene_P;Aleix;Louis;6;10
175;Sebastian_St;Claudius;Jan;Sebastian_A;4;10
176;Sebastian_St;Claudius;Jan;Sebastian_A;10;7
177;Jan;Carsten;Detlef;Richard;10;4
178;Jan;Carsten;Detlef;Richard;10;7
179;Tom;Jens;Sebastian_St;Marcin;10;5
180;Tom;Jens;Sebastian_St;Marcin;10;6
181;Claudius;Rene_P;Jan;Marvin;7;10
182;Claudius;Rene_P;Jan;Marvin;7;10
183;Marcin;Rene_P;Carsten;Claudius;10;7
184;Marcin;Rene_P;Carsten;Claudius;10;7
185;Jan;Tom;Jens;Marcin;10;3
186;Jan;Tom;Jens;Marcin;10;4
187;Sebastian_St;Jan;Tom;Sebastian_A;9;10
188;Sebastian_St;Jan;Tom;Sebastian_A;9;10
189;Daniel;Claudius;Rene_P;Marvin;10;5
190;Daniel;Claudius;Rene_P;Marvin;10;5
191;Jens;Matthias;Marius;Carsten;3;10
192;Jens;Matthias;Marius;Carsten;5;10
193;Jan;Sebastian_St;Bastian;Carsten;4;10
194;Jan;Sebastian_St;Bastian;Carsten;4;10
195;Jan;Sebastian_St;Claudius;Rene_P;10;7
196;Jan;Sebastian_St;Claudius;Rene_P;10;9
197;Aleix;Tom;Daniel;Marcin;10;5
198;Aleix;Tom;Daniel;Marcin;10;3
199;Claudius;Matthias;Bastian;Marvin;10;5
200;Claudius;Matthias;Bastian;Marvin;10;9
201;Claudius;Rene_P;Jan;Tom;9;10
202;Claudius;Rene_P;Jan;Tom;10;7
203;Claudius;Simon;Ton;Steffen;10;7
204;Claudius;Simon;Ton;Steffen;10;4
205;Daniel;Daniel;Marvin;Marvin;10;9
206;Claudius;Daniel;Carsten;Marvin;10;5
207;Claudius;Daniel;Carsten;Marvin;10;5
208;Hannes;Bastian;Christoph;Rodrigo;5;10
209;Hannes;Bastian;Christoph;Rodrigo;10;8
210;Claudius;Rene_P;Jens;Marvin;10;7
211;Claudius;Rene_P;Jens;Marvin;8;10
212;Louis;Marvin;Jens;Richard;2;10
213;Louis;Marvin;Jens;Richard;3;10
214;Hannes;Bastian;Christoph;Rodrigo;8;10
215;Hannes;Bastian;Christoph;Rodrigo;2;10
216;Tom;Carsten;Richard;Marcin;9;10
217;Tom;Carsten;Richard;Marcin;10;8
218;Jens;Carsten;Rene_P;Jan_Hendrik;7;10
219;Jens;Carsten;Rene_P;Jan_Hendrik;10;8
220;Steffen;Rene_N;Ton;Simon;10;7
221;Steffen;Rene_N;Ton;Simon;10;7
222;Tim;Bastian;Rodrigo;Tobias_S;7;10
223;Tim;Bastian;Rodrigo;Tobias_S;7;10
224;Jan_Hendrik;Jens;Carsten;Matthias;10;7
225;Tom;Jens;Rene_P;Bastian;3;10
226;Tom;Jens;Rene_P;Bastian;6;10
227;Tobias_S;Rodrigo;Christoph;Tim;10;9
228;Tobias_S;Rodrigo;Christoph;Tim;8;10
229;Detlef;Richard;Marcin;Rene_P;10;7
230;Detlef;Richard;Marcin;Rene_P;10;5
231;Detlef;Bastian;Jens;Rene_P;10;5
232;Detlef;Bastian;Jens;Rene_P;10;4
233;Rodrigo;Tim;Carsten;Rene_P;10;4
234;Rodrigo;Tim;Carsten;Rene_P;10;2
235;Rene_P;Richard;Hannes;Carsten;10;8
236;Rene_P;Richard;Hannes;Carsten;9;10
237;Rodrigo;Tim;Richard;Marcin;10;2
238;Rodrigo;Tim;Richard;Marcin;10;4
239;Carsten;Jens;Bastian;Detlef;10;5
240;Carsten;Jens;Bastian;Detlef;3;10
241;Hannes;Sebastian_A;Lukas;Carsten;5;6
242;Hannes;Sebastian_A;Lukas;Carsten;6;4
243;Hannes;Bene;Lukas;Simon;6;5
244;Hannes;Bene;Lukas;Simon;6;2
245;Simon;Rene_N;Ton;Steffen;10;4
246;Simon;Rene_N;Ton;Steffen;9;10
247;Rene_P;Sebastian_St;Richard;Tom;4;10
248;Rene_P;Sebastian_St;Richard;Tom;3;10
249;Rene_P;Jens;Richard;Rano;5;10
250;Rene_P;Jens;Richard;Rano;5;10
251;Hannes;Simon;Ton;Steffen;10;2
252;Hannes;Simon;Ton;Steffen;10;3
253;Rene_P;Bastian;Jens;Richard;10;8
254;Rene_P;Bastian;Jens;Richard;10;4
255;Johannes;Rodrigo;Marcin;Richard;10;2
256;Johannes;Rodrigo;Marcin;Richard;10;5
257;Rene_P;Bastian;Jens;Rano;10;9
258;Rene_P;Bastian;Jens;Rano;9;10
259;Jens;Sebastian_St;Detlef;Tom;10;2
260;Jens;Sebastian_St;Detlef;Tom;10;9
261;Jens;Louis;Richard;Marvin;9;10
262;Jens;Louis;Richard;Marvin;7;10
263;Jens;Richard;Rene_P;Bastian;10;9
264;Jens;Richard;Rene_P;Bastian;10;4
265;Jens;Bastian;Sebastian_St;Detlef;10;4
266;Jens;Bastian;Sebastian_St;Detlef;10;5
267;Rene_P;Richard;Carsten;Marvin;10;9
268;Rene_P;Richard;Carsten;Marvin;10;6
269;Christoph;Sebastian_St;Jan;Benedikt_R;6;2
270;Christoph;Sebastian_St;Jan;Benedikt_R;2;6
271;Jan;Sebastian_St;Richard;Carsten;10;5
272;Jan;Sebastian_St;Richard;Carsten;10;5
273;Jan_Hendrik;Rene_P;Bastian;Lukas;6;4
274;Jan_Hendrik;Rene_P;Bastian;Lukas;2;6
275;Tom;Sebastian_St;Jens;Detlef;10;3
276;Tom;Sebastian_St;Jens;Detlef;10;6
277;Richard;Aleix;Carsten;Rano;7;10
278;Richard;Aleix;Carsten;Rano;10;6
279;Rene_P;Jens;Carsten;Jan;10;2
280;Rene_P;Jens;Carsten;Jan;9;10
281;Sebastian_St;Jan;Richard;Tom;9;10
282;Sebastian_St;Jan;Richard;Tom;8;10
283;Dennis_R;Jan;Matthias;Marvin;9;10
284;Dennis_R;Jan;Matthias;Marvin;7;10
285;Sebastian_St;Jan;Rene_P;Jens;10;7
286;Sebastian_St;Jan;Rene_P;Jens;10;7
287;Rene_P;Bastian;Aleix;Rano;10;7
288;Rene_P;Bastian;Aleix;Rano;10;3
289;Hannes;Simon;Steffen;Dennis_P;6;3
290;Hannes;Simon;Steffen;Dennis_P;6;1
291;Bastian;Marvin;Jan;Sebastian_St;10;7
292;Bastian;Marvin;Jan;Sebastian_St;9;10
293;Detlef;Richard;Jens;Marcin;10;9
294;Detlef;Richard;Jens;Marcin;9;10
295;Aleix;Rano;Richard;Bastian;4;10
296;Aleix;Rano;Richard;Bastian;2;10
297;Bastian;Marvin;Richard;Jens;5;10
298;Bastian;Marvin;Richard;Jens;10;5
299;Simon;Hannes;Steffen;Julius;10;4
300;Simon;Hannes;Steffen;Julius;10;7
301;Matthias;Aleix;Sebastian_St;Jan;9;10
302;Matthias;Aleix;Sebastian_St;Jan;10;8
303;Marvin;Richard;Louis;Dennis_R;10;0
304;Marvin;Richard;Louis;Dennis_R;10;4
305;Matthias;Richard;Carsten;Jens;10;8
306;Matthias;Richard;Carsten;Jens;10;3
307;Sebastian_St;Jan;Bastian;Jens;6;10
308;Sebastian_St;Jan;Bastian;Jens;7;10
309;Aleix;Sebastian_St;Jan;Rene_P;10;9
310;Aleix;Sebastian_St;Jan;Rene_P;10;4
311;Jan;Bastian;Christoph;Johannes;8;10
312;Jan;Bastian;Christoph;Johannes;3;3
313;Marvin;Julius;Jens;Richard;3;10
314;Marvin;Julius;Jens;Richard;2;10
315;Bastian;Sebastian_St;Jan;Rene_P;10;8
316;Bastian;Sebastian_St;Jan;Rene_P;10;4
317;Jan;Marvin;Jens;Sebastian_St;10;4
318;Jan;Marvin;Jens;Sebastian_St;8;10
319;Louis;Sebastian_St;Richard;Marvin;4;10
320;Louis;Sebastian_St;Richard;Marvin;10;8
321;Bastian;Marvin;Aleix;Rene_P;10;4
322;Bastian;Marvin;Aleix;Rene_P;10;3
323;Bastian;Julius;Richard;Jens;10;0
324;Bastian;Julius;Richard;Jens;8;10
325;Jan;Tom;Marvin;Marcin;10;2
326;Jan;Tom;Marvin;Marcin;10;4
327;Detlef;Bastian;Jens;Rene_P;10;9
328;Detlef;Bastian;Jens;Rene_P;10;1
329;Matthias;Dennis_R;Richard;Marvin;4;10
330;Matthias;Dennis_R;Richard;Marvin;6;10
331;Jan;Rene_P;Tom;Marvin;5;10
332;Jan;Rene_P;Tom;Marvin;6;10
333;Marcin;Jens;Sebastian_St;Matthias;6;10
334;Marcin;Jens;Sebastian_St;Matthias;2;10
335;Benedikt_R;Jan;Ben;Patrick;10;3
336;Hannes;Simon;Christoph;Dennis_P;5;6
337;Hannes;Simon;Christoph;Dennis_P;2;6
338;Jan;Bastian;Rene_P;Patrick;10;6
339;Jan;Bastian;Rene_P;Patrick;10;2
340;Jan;Sebastian_St;Ben;Patrick;10;7
341;Jan;Sebastian_St;Ben;Patrick;10;2
342;Marvin;Dennis_R;Aleix;Rano;1;10
343;Marvin;Dennis_R;Aleix;Rano;0;10
344;Julius;Richard;Jens;Detlef;10;7
345;Julius;Richard;Jens;Detlef;10;4
346;Marcin;Tom;Sebastian_St;Rene_P;5;10
347;Marcin;Tom;Sebastian_St;Rene_P;5;10
348;Aleix;Rano;Bastian;Jens;3;10
349;Aleix;Rano;Bastian;Jens;9;10
350;Sebastian_St;Jan;Bastian;Rene_P;10;7
351;Sebastian_St;Jan;Bastian;Rene_P;3;10
352;Jens;Christoph;Bastian;Anton;6;1
353;Jens;Christoph;Bastian;Anton;9;10
354;Aleix;Rano;Richard;Marvin;9;10
355;Aleix;Rano;Richard;Marvin;10;5
356;Jens;Tom;Julius;Richard;10;7
357;Jens;Tom;Julius;Richard;9;10
358;Simon;Christoph;Tim;Hannes;2;6
359;Simon;Christoph;Tim;Hannes;6;5
360;Julius;Richard;Dennis_R;Aleix;10;7
361;Julius;Richard;Dennis_R;Aleix;10;3
362;Jens;Marvin;Matthias;Louis;10;8
363;Jens;Marvin;Matthias;Louis;10;5
364;Jens;Julius;Tom;Richard;8;10
365;Jens;Julius;Tom;Richard;0;10
366;Aleix;Rano;Richard;Dennis_R;10;6
367;Aleix;Rano;Richard;Dennis_R;10;4
368;Christoph;Marcin;Tim;Tobias_S;7;10
369;Christoph;Marcin;Tim;Tobias_S;10;8
370;Tom;Jens;Sebastian_St;Rene_P;10;3
371;Tom;Jens;Sebastian_St;Rene_P;10;3
372;Aleix;Rene_P;Richard;Marvin;6;10
373;Aleix;Rene_P;Richard;Marvin;8;10
374;Julius;Jens;Richard;Rene_P;8;10
375;Julius;Jens;Richard;Rene_P;3;10
376;Marius;Carsten;Dennis_R;Marvin;10;0
377;Marius;Carsten;Dennis_R;Marvin;10;1
378;Marius;Marvin;Carsten;Richard;10;2
379;Marius;Marvin;Carsten;Richard;10;2
380;Rano;Aleix;Julius;Richard;9;10
381;Rano;Aleix;Julius;Richard;10;3
382;Marvin;Aleix;Rene_P;Rano;6;10
383;Marvin;Aleix;Rene_P;Rano;10;7
384;Tom;Richard;Julius;Aleix;10;4
385;Tom;Richard;Julius;Aleix;10;4
386;Rene_N;Simon;Hannes;Dennis_P;3;6
387;Rene_N;Simon;Hannes;Dennis_P;6;5
388;Jens;Aleix;Rene_P;Rano;10;9
389;Jens;Aleix;Rene_P;Rano;6;10
390;Tom;Detlef;Aleix;Rano;7;10
391;Tom;Detlef;Aleix;Rano;4;10
392;Hannes;Simon;Dennis_P;Steffen;4;6
393;Hannes;Simon;Dennis_P;Steffen;6;0
394;Rene_P;Dennis_R;Marvin;Richard;1;10
395;Rene_P;Dennis_R;Marvin;Richard;4;10
396;Richard;Detlef;Aleix;Tom;8;10
397;Richard;Detlef;Aleix;Tom;7;10
398;Jan;Rene_P;Rano;Aleix;8;10
399;Jan;Rene_P;Rano;Aleix;5;10
400;Jan;Richard;Rano;Julius;10;8
401;Jan;Richard;Rano;Julius;4;10
402;Tom;Richard;Aleix;Dennis_R;10;3
403;Tom;Richard;Aleix;Dennis_R;10;2
404;Marvin;Richard;Jan;Marcin;10;1
405;Marvin;Richard;Jan;Marcin;10;4
406;Aleix;Bastian;Rene_P;Marco;9;10
407;Aleix;Bastian;Rene_P;Marco;10;3
408;Aleix;Rano;Richard;Dennis_R;10;2
409;Aleix;Rano;Richard;Dennis_R;10;8
410;Tobias_S;Hannes;Dennis_P;Simon;3;6
411;Tobias_S;Hannes;Dennis_P;Simon;6;2
412;Bastian;Patrick;Rene_P;Marvin;10;1
413;Bastian;Patrick;Rene_P;Marvin;10;3
414;Matthias;Richard;Aleix;Rano;10;7
415;Matthias;Richard;Aleix;Rano;8;10
416;Bastian;Sebastian_A;Aleix;Rene_P;10;8
417;Bastian;Sebastian_A;Aleix;Rene_P;7;10
418;Bastian;Rano;Daniel;Aleix;10;8
419;Bastian;Rano;Daniel;Aleix;10;6
420;Sebastian_A;Richard;Bastian;Julius;10;9
421;Sebastian_A;Richard;Bastian;Julius;10;6
422;Dennis_R;Richard;Rano;Aleix;4;10
423;Dennis_R;Richard;Rano;Aleix;4;10
424;Sebastian_A;Richard;Rano;Aleix;10;6
425;Sebastian_A;Richard;Rano;Aleix;10;9
426;Richard;Bastian;Julius;Aleix;10;3
427;Richard;Bastian;Julius;Aleix;8;10
428;Richard;Bastian;Carsten;Marius;4;10
429;Richard;Bastian;Carsten;Marius;10;9
430;Sebastian_A;Sebastian_St;Rano;Marcin;8;10
431;Sebastian_A;Sebastian_St;Rano;Marcin;10;6
432;Julius;Rene_P;Bastian;Aleix;2;10
433;Julius;Rene_P;Bastian;Aleix;3;10
434;Sebastian_A;Rene_P;Bastian;Marvin;3;10
435;Sebastian_A;Rene_P;Bastian;Marvin;7;10
436;Aleix;Dennis_R;Richard;Marvin;3;10
437;Aleix;Dennis_R;Richard;Marvin;10;6
438;Sebastian_A;Daniel;Richard;Julius;10;9
439;Sebastian_A;Daniel;Richard;Julius;10;9
440;Tom;Sebastian_St;Richard;Rene_P;10;6
441;Tom;Sebastian_St;Richard;Rene_P;10;9
442;Sebastian_A;Dennis_R;Marvin;Marcin;10;5
443;Sebastian_A;Dennis_R;Marvin;Marcin;10;9
444;Rene_P;Bastian;Marvin;Jan_Hendrik;10;9
445;Rene_P;Bastian;Marvin;Jan_Hendrik;10;5
446;Matthias;Aleix;Richard;Detlef;10;6
447;Matthias;Aleix;Richard;Detlef;10;3
448;Jens;Bastian;Richard;Rene_P;10;3
449;Jens;Bastian;Richard;Rene_P;10;9
450;Jan;Marvin;Dennis_R;Aleix;9;10
451;Jan;Marvin;Dennis_R;Aleix;10;6
452;Jan;Tim;Bastian;Rene_P;5;10
453;Jan;Tim;Bastian;Rene_P;10;6
454;Aleix;Louis;Marvin;Rene_P;9;10
455;Aleix;Louis;Marvin;Rene_P;10;6
456;Aleix;Dennis_R;Julius;Rene_P;5;10
457;Aleix;Dennis_R;Julius;Rene_P;7;10
458;Aleix;Lukas;Richard;Dennis_R;10;4
459;Aleix;Lukas;Richard;Dennis_R;10;7
460;Bastian;Marvin;Jens;Louis;10;7
461;Bastian;Marvin;Jens;Louis;10;8
462;Carsten;Richard;Jens;Daniel;6;10
463;Carsten;Richard;Jens;Daniel;10;8
464;Marvin;Matthias;Lukas;Michael;10;6
465;Marvin;Matthias;Lukas;Michael;8;10
466;Daniel;Julius;Dennis_R;Aleix;10;4
467;Daniel;Julius;Dennis_R;Aleix;10;5
468;Rene_P;Bastian;Jan;Marvin;8;10
469;Rene_P;Bastian;Jan;Marvin;9;10
470;Richard;Dennis_R;Jens;Detlef;10;9
471;Richard;Dennis_R;Jens;Detlef;10;5
472;Richard;Aleix;Carsten;Bastian;10;7
473;Richard;Aleix;Carsten;Bastian;5;10
474;Richard;Julius;Rene_P;Bastian;10;7
475;Richard;Julius;Rene_P;Bastian;6;10
476;Richard;Marvin;Julius;Carsten;10;7
477;Richard;Marvin;Julius;Carsten;10;7
478;Jens;Marvin;Dennis_R;Aleix;10;2
479;Jens;Marvin;Dennis_R;Aleix;10;8
480;Jens;Hannes;Dennis_R;Simon;10;3
481;Jens;Hannes;Dennis_R;Simon;10;2
482;Lukas;Richard;Michael;Fabian;10;3
483;Lukas;Richard;Michael;Fabian;10;7
484;Bastian;Carsten;Jan;Rene_P;10;4
485;Bastian;Carsten;Jan;Rene_P;10;3
486;Richard;Andres;Carsten;Jens;10;8
487;Richard;Andres;Carsten;Jens;10;5
488;Hannes;Richard;Rano;Aleix;10;8
489;Hannes;Richard;Rano;Aleix;9;10
490;Detlef;Richard;Julius;Jens;10;8
491;Detlef;Richard;Julius;Jens;6;10
492;Bastian;Rene_P;Jan;Carsten;10;3
493;Bastian;Rene_P;Jan;Carsten;10;7
494;Bastian;Marvin;Rene_P;Jens;10;2
495;Bastian;Marvin;Rene_P;Jens;10;7
496;Bastian;Carsten;Tom;Richard;10;7
497;Bastian;Carsten;Tom;Richard;1;10
498;Sebastian_St;Marvin;Aleix;Daniel;7;10
499;Sebastian_St;Marvin;Aleix;Daniel;6;10
500;Richard;Louis;Daniel;Aleix;5;10
501;Richard;Louis;Daniel;Aleix;10;8
502;Richard;Marvin;Daniel;Hannes;4;10
503;Richard;Marvin;Daniel;Hannes;10;4
504;Anton;Dimitrij;Lukas;Michael;10;6
505;Anton;Dimitrij;Lukas;Michael;6;4
506;Jan;Sebastian_St;Jens;Aleix;7;10
507;Jan;Sebastian_St;Jens;Aleix;5;10
